MER A480T3E,"['https://www.gordonelectricsupply.com/p/Mersen-Ferraz-A480T3E-4800V-Tfmr-Fuse/5823010', 'https://www.unitedelectric.com/buy/product/MERSEN-A480T3E-MERSEN-PT-FUSES-ARE-CURRENT-LIMITING-FUSES-WITH-HIGH-INTERRUPTING-RATING-USED-FOR-THE-PRIMARY-WINDING-PROTECTION/771511', 'https://www.springfieldelectric.com/d/Mersen-Electrical-A480T5E/2652012', 'https://www.rigbyelectric.com/brand-mersen/4800v-e-rated-fuse-2e/sku-V3816-a480t2e', 'https://www.irby.com/product/detail/Mersen-USA-A480T3E/?s=253248', 'https://www.burriselectric.com/brand-mersen/4800v-3-4e-pt-fuse/sku-V3816-a480t3-4e']"
14/3SJTOYEL,[]
SIE ED63B040/S01ED60,"['https://www.pacificcoastbreaker.com/ed63b040-siemens-new-circuit-breaker.html', 'https://mall.industry.siemens.com/mall/EN/US/Catalog/Product/?mlfb=US2%3AE12ED63B040', 'https://www.ebay.com/p/1001747395']"
TOP 123,"['https://www.emisupply.com/catalog/topaz-beam-clamp-malleable-iron-load300lb-p-40705.html', 'https://www.topaz-usa.com/123', 'https://www.winsupplyinc.com/topaz/_/A-03125325', 'https://www.gordonelectricsupply.com/p/Topaz-123-3-8-16-Beam-Clamp-50-Pk/6160588?process=&previous=5917867', 'https://store.usesi.com/topaz-electric-123a-malleable-iron-beam-clamp-3-8-16-rod-3-4-inch-jaw-opening-zinc-plated-313858']"
TOP X2103,['https://www.elliottelectric.com/P/Item/TAB/7021AL/']
CC C1135-18/CL2,[]
AMP 53434-2,[]
APL LL27,"['https://www.elliottelectric.com/P/Item/CRS/LL27/', 'https://www.elliottelectric.com/P/Item/APP/LL27/', 'https://www.rexelusa.com/p/25585/appleton/conduit-body-type-ll-3-4-form-7-malleable-iron/781381506823/ll27', 'https://www.eaton.com/us/en-us/skuPage.LL27.html', 'https://www.eaton.com/us/en-us/skuPage.LL27.specifications.html', 'https://www.granitecityelectric.com/index.jsp?path=product&part=921989&ds=dept&process=search&qdx=0&ID=%2CConduit.Fittings.Bodies.Outlet.Boxes.Accessories%2CBodies.Condulets.Unilets.Etc%2CSteel.Bodies.Condulets.Unilets%2CSteel.Conduit.Bodies.Covers%2Cdept-1NK&title=ll27', 'https://www.gexpro.com/p/537237/appleton/condulet-cover-with-gasket-1-2-form-7-stamped-steel/781381167710/app170fig']"
THE TP437,"['https://www.eaton.com/us/en-us/skuPage.TP437.html', 'https://www.amazon.com/Raco-Pre-Galvanized-Raised-Ground-Cubic-Inch/dp/B003A45F6C', 'https://www.amazon.com/Hubbell-Raco-8232-8-Inch-2-Inch-Knockouts/dp/B005JC6G02', 'https://www.gexpro.com/p/637330/steel-city-4-11-16-square-box-welded-2-1-8-deep-1-2-3-4-kos-steel-red-785991036947-72171-1234rd']"
RAY HVIS05,[]
RAY TFT-152E-G,['https://shop.kendallelectric.com/buy/product/tft-152r-sg-raychem-15kv-cold-shrink-term-kit/2790525']
NEE PB700D,"['https://www.platt.com/platt-electric-supply/Bushings-Conduit-Rigid-IMC/Appleton/PB700D/product.aspx?zpid=220710', 'https://www.rexelusa.com/p/35517/appleton/conduit-bushing-insulating-2-1-2-threaded-plastic/687855147007/pb-700-d', 'https://kplr.portalced.com/Product/APP/PB700D/', 'https://cedboise.portalced.com/Product/EGS/PB700D/', 'https://kscdirect.com/item/EGS%2520PB-700-D/', 'https://www.mescoelectricalsupply.com/Appleton-PB-700-D-PB-700-D-EGS-2-1-2-IN-INSUL-BUSHING/p3911635', 'https://www.elliottelectric.com/P/Item/DOT/PB250/']"
ILS TA2,"['https://www.platt.com/platt-electric-supply/Mechanical-Lugs-Aluminum-1-Conductor/Ilsco/TA-2/product.aspx?zpid=29354', 'https://www.mainelectricsupply.com/itemdetail/ILSTA2', 'https://www.elliottelectric.com/P/Item/ILS/TA2/', 'https://www.elliottelectric.com/P/Item/ItemCompare/?Catalog1=ADR2&Vendor1=TAB&Catalog2=TA2&Vendor2=ILS', 'https://www.cesco.com/Ilsco-TA-2-Ilsco-TA-2-Dual-Rated-Solderless-Mechanical-Lug-Connector-1-4-Inch-Bolt-Size-14-2-AWG-or-2-14-10-AWG-Copper-or-2-12-10-AWG-Aluminum-1-Hole-Mount-6061-T6-Aluminum-Alloy-Electro-Tin-Plated/p2154260', 'https://www.rexelusa.com/p/37182/ilsco-mechanical-lug-1-hole-aluminum-1-14-2-awg-cu-al-1-4-stud-size-783669887747-ta-2', 'https://www.rexelusa.com/usr/Root-Category/Connectors%2C-Crimps%2C-Termination/Lugs-%26-Split-Bolts/Mechanical-Lugs/Aluminum---1-Conductor/Ilsco-TA-2-0-Mechanical-Lug%2C-1-Hole%2C-Aluminum%2C-%281%29-14---2-0-AWG-CU-AL%2C-1-4%22-Stud-Size/p/38157']"
NEE RB16,"['https://www.platt.com/platt-electric-supply/Bushings-Reducing-Steel/Thomas-Betts/RB-163/product.aspx?zpid=223588', 'https://www.platt.com/platt-electric-supply/Bushings-Reducing-Steel/Thomas-Betts/RB-162/product.aspx?zpid=223587', 'https://www.gexpro.com/p/4531/thomas-betts/2-1-2-reducing-bushing-rgd-imc-stl/785991432381/rb-161', 'https://www.ebay.com/itm/Browning-R1-2-15-16-Split-Taper-Bushing-2-15-16-2-9375-Bore-R121516-/401118930612']"
BUR YC4C8,"['https://www.hubbell.com/burndy/en/Products/Power-Utilities/Connectors/Taps/Compression/YC4C8/p/1710546', 'https://www.gescan.com/products/14-electric-utility-outside-plant-products/06-utility-connectors/01-distributiontransmission/07-tap-connectors/01-c-tap-connectors/p-YnVyeWM0Yzg=-burndy-yc4c8-8-8awg-crimpit-c-tap-connector-compression', 'https://www.gexpro.com/s/electrical-press-on-lugs?cat=pxiki0z&page=2', 'https://www.irby.com/product/detail/Burndy-YC28C28/?s=7067']"
THE TP7296,"['https://www.elliottelectric.com/P/Item/CRS/TP7296/', 'https://shop.kendallelectric.com/buy/product/wpb2-p-s-wp-cover-2g-blank-w-gasket-tp7296/2492155', 'https://kscdirect.com/item/CRH+TP7296/Cooper+Crouse+Hinds_2+G+BLNK+BOX+WP+CVR+GRAY', 'https://www.rexelusa.com/p/603179/cooper-crouse-hinds/2-g-blnk-box-wp-cvr-gray/786189072969/tp7296', 'https://www.interstateelectricsupply.com/Cooper-Crouse-Hinds-TP7296-Thepitt-TP7296-2-Gang-Weatherproof-Blank-Outlet-Cover-Box-Vertical-Mount-Steel-Gray/p1957605']"
MER A50P404,"['https://www.allfuses.com/all-products/fuses/a50p/a50p40-4', 'https://ep-us.mersen.com/products/product/a50p40-4', 'https://ep-us.mersen.com/products/product/a50qs40-4']"
SL 76500,[]
CH VMVMJ175GP120,[]
APL TB75A,"['https://www.rexelusa.com/p/55678/appleton-conduit-body-type-t-3-4-form-85-aluminum-781381687058-t75a', 'https://www.rexelusa.com/p/53734/appleton-conduit-body-type-lb-size-3-4-form-85-aluminum-781381476003-lb75-a', 'https://www.gexpro.com/p/264320/appleton/conduit-body-type-tb-form-85-size-1-1-2-aluminum/781381320627/tb150a', 'https://www.gexpro.com/usg/Root-Category/Fittings/Conduit-Bodies/Conduit-Bodies---Aluminum/Conduit-Bodies---Aluminum---Type-LL/Appleton-LL75A-Conduit-Body%2C-Type-LL%2C-3-4%22%2C-Form-85%2C-Aluminum/p/54211']"
SQD XS2M30MA230A,[]
BUS SPP4F60,[]
3M 7696-S-4 (I),"['https://www.3m.com/3M/en_US/company-us/all-3m-products/~/3M-Cold-Shrink-QT-III-Termination-Kit-7620-S-7680-S-7690-S-Series/?N=5002385+3288751071&rt=rud', 'https://prowessglobal.com/shop/n-a-2/n-a-n-a-2/3m-cold-shrink-qt-iii-termination-kit-7696-s-4-tape-wire-unishield-5-25-28-kv-ins-o-d-1-53-2-32-in-4-skirt-1-kit/', 'https://wecsrenewables.com/3m']"
CAR E986H,"['https://www.ebay.com/itm/282414478846', 'https://www.northcoast.com/product/detail/Carlon-E986H/?s=1890495', 'https://www.stateelectric.com/products/carlon-e986h/', 'https://www.walterswholesale.com/thomas-betts-e986h-pvc-type-lb-non-metallic-conduit-body-1-1-2-inch-carlon-reg-10586']"
ANA 36231,[]
KT EFC16,['https://robroystainless.com/conduit/liquid-tight-conduit']
CAR E984E,"['https://www.rexelusa.com/s/carlon-conduit-bodies?cat=o8imh33&mfr=k4s37', 'https://www.amazon.com/Madison-Electric-Products/dp/B08NYKCKHZ']"
AB 810-A01B,[]
AB 800H-JR2A,"['https://www.rexelusa.com/usr/Root-Category/Control%2C-Automation/Pilot-Devices/Selector-Switches/Assembled-Selector-Switches/Allen-Bradley-800H-JR2A-Selector-Switch%2C-3-Position%2C-Maintained%2C-Black-Knob%2C-1NO-1NC/p/62323', 'https://rockwellautomation.custhelp.com/ci/fattach/get/1069207/0/filename/A117+Chpt+10+Pushbuttons+%28800B%2C+800F%2C+800FC%2C+800FD%2C+800G%2C+800H%2C+800L%2C+800P%2C+800R%2C+800S%2C+800T%2C+80.pdf']"
CAR 49007,"['https://www.prestonhardware.com/CONDUIT_RGD_3_4IN_PVC_BELL_END_p/9663667.htm', 'https://new.abb.com/products/7TBA250010R0003/3-4-in-sch-40-pvc-conduit-10-ft', 'https://www.platt.com/platt-electric-supply/PVC-Straight-Conduit-Schedule-40/Multiple/34P/product.aspx?zpid=69274']"
CAR 49005,"['https://www.platt.com/platt-electric-supply/PVC-Straight-Conduit-Schedule-40/Multiple/12P/product.aspx?zpid=69165', 'https://store.probuildingsupplies.com/product-p/8550774.htm']"
PER 200CON,['https://permacote.com/product/200-con/']
MAD MR4,"['https://www.gordonelectricsupply.com/p/Madison-Mr-4-1X3-4-Red-Wshr/6510809', 'https://www.elliottelectric.com/P/Item/DOT/RW32/', 'https://www.iesupply.com/product/detail/L-H-Dottie-Co-RW32/?s=3277']"
PER H1WBS,"['https://permacote.com/product/h1wbs/', 'https://www.gordonelectricsupply.com/p/Perma-Cote-Pmh1Wbs-3-4-Conduit-Hanger-Bolt/6317397', 'https://www.rexelusa.com/usr/Root-Category/Conduit%2C-Ducts%2C-Raceways/Conduit---PVC-Coated/Conduit---Coated-PVC/Rigid---PVC-Coated/Perma-Cote-PMH1WBS-PVC-Coated-Conduit-Clamp%2C-3-4%22/p/210195', 'https://www.elliottelectric.com/P/Item/BRI/2110/', 'https://usermanual.wiki/Pdf/115566Catalog.581218926/help', 'https://www.amazon.com/Morris-Products-19471-Conduit-Hanger/dp/B00VVG1A42']"
ITT 1825,"['https://www.ebay.com/itm/Pomona-1825-4-Solderless-Stackup-Banana-Plug-with-Safety-Shield-1-55/294025669225?_trkparms=aid%3D1110006%26algo%3DHOMESPLICE.SIM%26ao%3D1%26asc%3D20200818143230%26meid%3Decf9ae2770d0443cbddc69cbe2db5df4%26pid%3D101224%26rk%3D1%26rkt%3D5%26mehot%3Dpf%26b%3D1%26sd%3D294025668963%26itm%3D294025669225%26pmt%3D0%26noa%3D1%26pg%3D2047675%26algv%3DDefaultOrganic%26brand%3DPomona&_trksid=p2047675.c101224.m-1', 'https://www.ebay.com/itm/Pomona-1825-5-Solderless-Stackup-Banana-Plug-with-Safety-Shield-1-55-/293582091451', 'https://www.amazon.com/Pomona-1825-2-Solderless-Stackup-Banana/dp/B0000WU2RY', 'https://www.ebay.com.au/itm/Pomona-1825-2-Solderless-Stackup-Banana-Plug-with-Safety-Shield-1-55-/293402368773']"
3M 630,[]
OKO 564-10-3401,"['https://www.rexelusa.com/p/695415/okonite-instrumentation-cable-16-awg-1-pair-overall-shield-marine-cable-564-60-3401', 'https://www.rexelusa.com/usr/Root-Category/Wire%2C-Cables%2C-Cords/Control-Cable/Instrumentation-Cable/Multiple-Pairs-%26-Triads/Okonite-564-65-3401-Instrumentation-Cable%2C-16-AWG%2C-1-Triad%2C-Overall-Shield%2C-Marine-Cable/p/747019']"
TRK 2101,"['https://www.amazon.com/Tork-2101-Cast-Zinc-Housing/dp/B00O9LA0GU', 'https://www.platt.com/platt-electric-supply/Photo-Controls-Stem-Mounted/NSI-Tork/2101/product.aspx?zpid=59266']"
GE F13BXSPX27827,"['https://lightbulbsurplus.com/ge-14650-f13bx-827-f13sbx-spx27-biax/', 'https://www.elliottelectric.com/P/Item/GEL/F13BX827EC0/']"
MER A70P100,"['https://www.allfuses.com/a70p100-4', 'https://www.rexelusa.com/p/33550/mersen/sc-fuse-700v-100a-p-blade/782001947255/a70p100-4', 'https://www.rigbyelectric.com/brand-mersen/sc-fuse-700v-100a-p-blade/sku-V3816-a70p100-4', 'https://ep-us.mersen.com/products/product/a70p100-4', 'https://www.standardelectricsupply.com/Mersen-A70P100-4-AMP-TRAP-Semiconductor-Fuse']"
MER A50P700,"['https://www.ebay.com/p/1422285714', 'https://www.allfuses.com/all-products/fuses/a50p/a50p700-4', 'https://www.rigbyelectric.com/brand-mersen/500v-700a-semicond-fuse/sku-V3816-a50p700-4', 'https://www.kellyhayes.com/a50p700-4-500v-700a-semicond-fuse.html', 'https://www.galco.com/buy/Mersen-formerly-Ferraz-Shawmut/A50P700-4']"
NEE RB10,"['https://www.elliottelectric.com/P/Item/APP/RB10/', 'https://www.elliottelectric.com/P/Item/BRI/1169/', 'https://meproducts.net/products/product-categories/rigid-imc-conduit-fittings/reducing-bushings-steel']"
AER 095105204,[]
BUS 170N3235,"['https://www.amazon.com/Miro-RGS4-55A-Fast-Acting-Fuse/dp/B01LZS8WL8', 'https://shop.kendallelectric.com/buy/product/170N3437-BUS-FUSE-65A-660V/2046846', 'https://www.allfuses.com/a15qs55-1']"
CUT 1250B6511,[]
ENT 16548827,"['https://www.rexelusa.com/p/271164/entrelec-din-rail-slotted-zinc-plated-steel-35mm-x-75mm-x-2m-662019961903-17322005', 'http://www.partlancer.com/sitemap/sitemap_2.php']"
NICON 10377EB,"['https://www.lightingsupply.com/nicor-10377lens.aspx', 'https://www.walmart.com/ip/Nicor-Lighting-10377LENS-2-Lamps-Decorative-Cloud-White-Lens/551826959']"
CAR C0451-1000,['https://www.slac.stanford.edu/eprise/cable/captar/gnw/gnw.htm']
GE 150PAR/3SP/MINE,"['https://www.replacementlightbulbs.com/lamp150par3sp120wm.html', 'https://www.walmart.com/ip/GE-LIGHTING-Incandescent-Spotlight-PAR38-150W-150PAR-3SP-MINE/37682241', 'https://www.frontierlighting.com/index.jsp?path=find&ID=,Specialty.Lighting,All.Parts,84,dept-3V9&ds=dept&process=search&display=thumb&pagenum=1&qdx=0&start=600&itemsperpage=60&sortby=priceLH&fq=FILAMENT_TYPE_ATT&fqv=CC6&fqall=&allnstr=&listid=Filament_Type', 'https://www.ebay.com/itm/1-Long-Life150PAR-3SP-Incandescent-Mine-Floodlight-150-Watt-PAR38-Side-Prong-/333743386906', 'https://www.lightbulbs.com/product/ge-80318']"
GOU F10NOL,[]
ARL 4503,"['https://www.gexpro.com/p/10205/appleton/ac-flex-connector-duplex-3-4-45-malleable-iron/781381772709/7247v', 'https://www.rexelusa.com/usr/Root-Category/Fittings/MC%2C-NM-B%2C-Liquidtight%2C-Flex-Fittings/Flex-Fittings/Flex-Connectors---Squeeze---45%C2%B0/c/CT3748']"
MAG 089-7401-125,['https://vdocuments.site/42-68316-switch-mechanisms.html']
MAG 89-7401-125,[]
THE TP554,['https://www.elliottelectric.com/P/Item/TAB/721711234/']
APL CN1501,"['https://shop.kendallelectric.com/buy/product/CN150-APP-1-1-2-CHASE-NIPPLE-MALL/16649', 'https://shop.kendallelectric.com/buy/product/CN50I-APP-1-2-CHASE-NIPPLE-ZINC/16661', 'https://www.gexpro.com/p/49440/appleton/chase-nipple-1-zinc-die-cast/687855949021/cnn-300', 'https://www.rexelusa.com/p/49483/appleton/chase-nipple-1-2-zinc-die-cast/687855949007/cnn-100']"
MOT HNN9049,"['https://www.walmart.com/ip/Motorola-HNN9049-Battery-with-Clip-for-Motorola-P1225-LS-Two-Way-Radio-Battery-1200mAh-7-5V-NI-CD/117438149', 'https://www.walmart.com/ip/2x-Pack-Motorola-HNN9049-Battery-with-Clip-for-Motorola-P1225-LS-Two-Way-Radio-Battery-1200mAh-7-5V-NI-CD/189172775']"
LAK V162T(19),[]
EAT 8373K107,"['https://www.alliedelec.com/eaton-switches-8373k107/70155819/', 'https://www.amazon.com/Eaton-8373K107-General-Termination-Contacts/dp/B005T6AP50']"
HUB 2313,"['https://www.unitedelectric.com/buy/product/78358503774/20371?process=&ID=/Wiring-Devices/Connector-Bodies&previous=77815', 'https://www.springfieldelectric.com/d/Hubbell-Wiring-Device-Kellems-HBL2313SW/87766', 'https://www.amazon.com/Hubbell-HBL2313-Locking-Connector-L5-20R/dp/B000NV60U0', 'https://www.ebay.com/itm/NEW-Leviton-2313-Locking-Connector-20A-125V-2-Pole-3-Wire/262478390622?epid=1973268873&hash=item3d1cee655e:g:my0AAOSwMNxXWuA5:sc:USPSFirstClass!49686!US!-1', 'https://www.vanmeterinc.com/product/hubbell-wiring-hbl2313sw']"
ALU 10090,['https://www.amazon.com/HPS-AT90-100-CLR-15-Aluminum-Tubing-Thickness/dp/B014GXTFRA']
GED CHM200T,"['https://www.platt.com/platt-electric-supply/Conduit-Hubs-Malleable-Iron/OZ-Gedney/CHM-200T/product.aspx?zpid=828262', 'https://www.gexpro.com/usg/Root-Category/Fittings/Conduit-Hubs/Conduit-Hubs/Conduit-Hubs---Iron/OZ-Gedney-CHM-200T-2-IN-COND-HUB-RMC-IMC-INSUL/p/303166']"
THE TP3125N,"['https://www.homedepot.com/b/Wall-box/Nail-On/N-5yc1vZ1z0pg10Z1z115vz', 'https://www.homedepot.com/p/Carlon-1-Gang-22-cu-in-New-Work-PVC-Electrical-Outlet-Box-B122A-UPC/202546989', 'https://www.iesupply.com/product/detail/Cantex-EZ20SN?s=34028', 'https://www.amazon.com/Carlon-B120A-UPC-Switch-Outlet-1-Gang/dp/B00YXQOIJQ']"
14/2 FIRE ALARM,['https://www.unitedelectric.com/buy/product/MC142UNSFIREALARMR-1834-MC-14-2-111313-product-MC142UNSFIREALARMR-1834-MC-14-2/111313']
TB XC220DC,"['https://www.rexelusa.com/usr/Root-Category/Fittings/MC%2C-NM-B%2C-Liquidtight%2C-Flex-Fittings/Metal-Clad%2C-Armored-Cable-Fittings/MC-AC-Connectors---Single-Barrel---Saddle-Grip/Thomas-%26-Betts-300-TB-3-8%22-Armored-Cable-Flex-Connector%2C-Saddle-Type%2C-Steel%2C-Insulated/p/54882', 'https://www.elliottelectric.com/P/Item/ARL/840/', 'https://www.elliottelectric.com/P/Item/ARL/8400ST/']"
TB WA142,[]
TB WA141,"['https://www.gordonelectricsupply.com/p/Stl-Cty-Wa141-1-1-4X1-2-Red-Wash/5627131', 'https://www.platt.com/platt-electric-supply/Washers-Reducing-Washers/Thomas-Betts/WA-141/product.aspx?zpid=223604', 'https://www.turtle.com/975363/Product/o-z/gedney-rw-5s', 'https://www.turtle.com/3201310/Product/topaz-903']"
TB WA151,"['https://www.power-housetx.com/catalog/shop/Thomas-Betts/mfr-1LX?process=search&itemsperpage=60&sortby=default&display=thumb&fqall=&fqv=&fq=&sf=&allnstr=&ph=&pl=&qdx=0&nstr=&narrowby=&pagenum=42', 'https://www.interstateelectricsupply.com/Thomas-Betts-T-B--WA141-Steel-City-WA-141-Reducing-Washer-1-1-4-Inch-x-1-2-Inch-Steel/p2135484']"
TB WA154,"['https://www.frommelectric.com/3013801/p/n/steel-city-wa-154', 'https://www.truevalue.com/reducing-washer-1-5-x-1-25-in-2-pack']"
MAG M17548TAC3M500K,"['https://www.gordonelectricsupply.com/p/Advance-71A5540001D-Metal-Halide-Ballast-175W-M57-480V-Kit/2847477', 'https://www.amazon.com/Universal-Lighting-Technologies-M175ML5AC3M500K-Magnetic/dp/B000V5USSI', 'https://ballastshop.com/1110-245-sc-tc-universal-metal-halide-fcan-ballast-175w-m57/', 'https://ballastshop.com/universal-m175mltac3m-500k-hid-ballast-4-tap/', 'https://nanopdf.com/download/best-seller_pdf']"
THE TP431,"['https://www.eaton.com/us/en-us/skuPage.TP431.html', 'https://store.usesi.com/crouse-hinds-tp431-steel-deep-outlet-box-4-inch-x-4-inch-x-2-1-8-inch-30-3-cubic-inch-66478', 'https://www.basupply.com/RACO-248-Hubbell-Electrical-RACO-248-Square-Box-With-Armored-Cable-Metal-Clad-Flex-Clamps-2-1-8-Inch-Depth-Steel-30-3-Cubic-Inch-7-Knockouts/p1955862']"
6THHNRED,['https://www.partsneededyesterday.com/nsn/manufacturer/other-company-llc/page-7410/']
TCP E432IS32-120N,"['https://ilighting.com/products/tcp-e4p32isunve-32w-t8-instant-start-fluorescent-ballast.html', 'https://ballastshop.com/e2p32isunve-tcp-electronic-ballast/']"
THE UPALPTW16JX,[]
NEE TC605,"['https://www.ebay.com/itm/Lot-Of-6-Neer-Tc-605-1-1-2-Emt-Compression-Hub-/251832037773', 'https://www.ladedanlar.com/appleton-tc-605-die-cast-zinc-emt-gland-compression-connector-1-1-2-inch-neer-reg-152058', 'https://kscdirect.com/item/EGS%2BTC-605/Appleton%2BGroup_NEER%2BTC-605%2BEMT%2BCOMP%2BCONNECTOR%2B-%2B1-1%252F2%2522%2BTC605', 'https://www.standardelectricsupply.com/Appleton-TC605-Gland-Compression-Connector', 'https://www.wernerelectric.com/product/Appozgcomm-TC-605']"
EMT 30090,"['https://www.garvinindustries.com/emt-30090', 'https://www.gordonelectricsupply.com/p/Madison-Ele-30090-3In-90D-Emt-Ell/6510900', 'https://www.gordonelectricsupply.com/p/Garvin-Emt-30090-3In-90D-Emt-Elbow/6253592', 'https://www.rexelusa.com/p/40516/3-emt-elbow-90/786692020280/emt30090', 'https://www.mainelectricsupply.com/itemdetail/EMTEL30090D', 'https://www.lightingsupply.com/garvin-emt-30090.aspx', 'https://www.marchandelectric.com/brand-southwire/3in-90-degree-emt-elbow/sku-V3864-emt-30090']"
NEE TC611,"['https://www.platt.com/platt-electric-supply/Die-Cast-EMT-Compression-Couplings-CT-Cast/Appleton/TC611/product.aspx?zpid=43896', 'https://www.standardelectricsupply.com/Appleton-TC611-Electrical-Conduit-Coupling', 'https://www.springfieldelectric.com/d/EGS-NEER-TC-611/2408193', 'https://www.gotolee.com/buy/product/tc611/170211', 'https://www.rexelusa.com/s/die-cast-concrete-tight-emt-compression-couplings?cat=pxizhmx7']"
MOT NTN7143DR,[]
